,  Β2 Δυτικού Τομέα Αθηνών, Άρτας, Έβρου, Α Αθηνών, Α Ανατολικής Αττικής, Α Θεσσαλονίκης, Α Πειραιώς, Αιτωλοακαρνανίας, Αργολίδος, Αρκαδίας, Αχαΐας, Β Δυτικής Αττικής, Β Θεσσαλονίκης, Β Πειραιώς, Β1 Βόρειου Τομέα Αθηνών, Β3 Νοτίου Τομέα Αθηνών, Βοιωτίας, Γρεβενών, Δράμας, Δωδεκανήσου, Ευβοίας, Ευρυτανίας, Ζακύνθου, Ηλείας, Ημαθίας, Ηρακλείου, Θεσπρωτίας, Ιωαννίνων, Κέρκυρας, Καβάλας, Καρδίτσας, Καστοριάς, Κεφαλληνίας, Κιλκίς, Κοζάνης, Κορινθίας, Κυκλάδων, Λάρισας, Λέσβου, Λακωνίας, Λασιθίου, Λευκάδας, Μαγνησίας, Μεσσηνίας, Ξάνθης, Πέλλας, Πιερίας, Πρέβεζας, Ρεθύμνης, Ροδόπης, Σάμου, Σερρών, Τρικάλων, Φθιώτιδας, Φλώρινας, Φωκίδας, Χίου, Χαλκιδικής, Χανίων,Επικρατείας
Coalition of the Left,4.834,1.0,0.536,4.067,3.804,5.275,1.856,2.524,1.0,1.0,3.898,1.781,2.535,3.157,4.43,5.891,1.0,0.215,0.999,1.71,2.28,0.215,0.215,1.094,1.119,3.204,0.215,1.649,1.0,0.916,1.142,0.215,0.215,1.0,1.464,1.127,0.905,2.865,1.0,0.969,0.999,0.215,1.756,1.567,1.016,0.948,0.519,1.0,1.0,1.0,0.215,1.53,1.095,0.911,1.0,0.215,0.677,1.0,1.163,4.577
Communist Party of Greece,1.762,0.0,0.977,1.078,0.215,1.425,0.0,0.061,0.0,0.001,0.01,0.0,0.731,0.038,1.631,2.068,0.079,0.0,0.0,0.996,0.011,0.0,0.0,0.95,0.289,0.991,0.0,0.002,0.279,0.992,0.0,0.0,0.0,0.001,0.49,0.996,0.955,0.006,0.568,0.0,0.0,0.0,0.0,0.144,0.0,0.996,0.995,0.0,0.0,0.0,0.0,0.996,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.167
European Realistic Disobedience Front,0.002,0.0,0.86,0.004,0.002,0.83,0.0,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.312,1.02,0.0,0.0,0.0,0.404,0.002,0.0,0.0,0.856,0.084,0.0,0.0,0.849,0.008,0.025,0.86,0.0,0.0,0.0,0.605,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.0,0.196,0.001,0.86,0.86,0.0,0.0,0.0,0.0,0.012,0.86,0.835,0.0,0.0,0.0,0.0,0.0,0.972
Greek Solution,0.316,0.0,0.0,0.913,0.083,1.388,0.388,0.912,0.0,0.0,0.539,0.002,0.002,0.043,0.94,1.085,0.001,0.0,0.003,0.246,0.081,0.0,0.0,0.898,0.0,0.912,0.0,0.912,0.001,0.0,0.912,0.0,0.0,0.001,0.176,0.124,0.912,0.005,0.0,0.0,0.0,0.0,0.013,0.454,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.569,0.0,0.0,0.0,0.001,0.792,0.988
Movement for Change,1.523,0.0,0.595,1.478,1.356,1.922,1.0,0.346,1.0,0.998,1.111,1.0,1.169,1.007,1.792,2.001,0.92,0.0,0.997,0.0,0.064,0.0,0.0,0.102,0.871,1.234,0.0,0.0,0.712,0.49,0.0,0.0,0.0,0.998,0.0,0.669,0.125,0.594,0.432,0.969,0.001,0.0,0.988,0.957,0.981,0.001,0.203,0.0,0.0,1.0,0.0,0.021,0.0,0.129,0.0,0.0,0.323,0.998,0.996,1.905
New Democracy,3.563,1.0,1.032,5.46,6.54,6.16,1.756,2.298,1.0,1.001,3.442,1.217,4.563,3.755,6.895,6.935,1.0,1.0,1.001,1.644,3.562,1.0,1.0,1.1,1.637,1.659,1.0,1.588,1.0,1.577,1.086,1.0,1.0,1.0,1.265,1.084,1.103,3.758,1.0,1.062,1.0,1.0,2.243,1.682,1.0,1.194,1.423,1.0,1.0,1.0,1.0,2.441,1.133,1.006,1.0,1.0,1.0,1.001,1.049,5.334
